"TIME","Vout","Vent"
0.005834552056,-0.0910535,-0.0634463
0.005835663168,-0.0908763,-0.0433431
0.005836774279,-0.0907221,-0.025094
0.00583788539,-0.0905906,-0.00948085
0.005838996501,-0.0904804,0.00282991
0.005840107612,-0.0903963,0.0113163
0.005841218723,-0.0903122,0.0156237
0.005842329834,-0.0902498,0.0155803
0.005843440945,-0.0901874,0.0112046
0.005844552056,-0.090125,0.00270465
0.005845663168,-0.0900527,-0.00953113
0.005846774279,-0.0899804,-0.0249508
0.00584788539,-0.0898854,-0.0428631
0.005848996501,-0.0897687,-0.0624678
0.005850107612,-0.0896263,-0.0828902
0.005851218723,-0.089455,-0.10322
0.005852329834,-0.0892527,-0.122551
0.005853440945,-0.0890185,-0.140019
0.005854552056,-0.0887529,-0.154844
0.005855663168,-0.0884572,-0.166358
0.005856774279,-0.0881342,-0.17404
0.00585788539,-0.0877874,-0.177535
0.005858996501,-0.0874142,-0.176671
0.005860107612,-0.0870411,-0.171468
0.005861218723,-0.0866514,-0.162132
0.005862329834,-0.0862617,-0.149052
0.005863440945,-0.0858721,-0.132781
0.005864552056,-0.0854983,-0.114009
0.005865663168,-0.0851245,-0.0935378
0.005866774279,-0.0847745,-0.0722409
0.00586788539,-0.0844448,-0.0510291
0.005868996501,-0.0841376,-0.0308088
0.005870107612,-0.0838538,-0.0124432
0.005871218723,-0.083593,0.00328585
0.005872329834,-0.0833538,0.0157119
0.005873440945,-0.0831413,0.0243129
0.005874552056,-0.0829288,0.0287343
0.005875663168,-0.082738,0.0288043
0.005876774279,-0.0825472,0.0245413
0.00587788539,-0.0823564,0.0161534
0.005878996501,-0.0821656,0.00402902
0.005880107612,-0.0819612,-0.0112799
0.005881218723,-0.0817402,-0.0290822
0.005882329834,-0.081498,-0.0485774
0.005883440945,-0.0812303,-0.0688911
0.005884552056,-0.0809342,-0.0891129
0.005885663168,-0.0806075,-0.108336
0.005886774279,-0.0802495,-0.125698
0.00588788539,-0.0798603,-0.140417
0.005888996501,-0.0794416,-0.151826
0.005890107612,-0.0789959,-0.159403
0.005891218723,-0.0785268,-0.162794
0.005892329834,-0.0780322,-0.161827
0.005893440945,-0.0775375,-0.156521
0.005894552056,-0.0770275,-0.147083
0.005895663168,-0.0765174,-0.133903
0.005896774279,-0.0760074,-0.117532
0.00589788539,-0.0755144,-0.0986606
0.005898996501,-0.0750215,-0.0780904
0.005900107612,-0.074553,-0.0566955
0.005901218723,-0.0741054,-0.0353864
0.005902329834,-0.0736808,-0.0150697
0.005903440945,-0.07328,0.00339154
0.005904552056,-0.0729028,0.0192155
0.005905663168,-0.0725477,0.0317357
0.005906774279,-0.0722122,0.04043
0.00590788539,-0.0718982,0.044944
0.005908996501,-0.0715843,0.0451057
0.005910107612,-0.0712814,0.0409337
0.005911218723,-0.0709784,0.032636
0.005912329834,-0.0706755,0.020601
0.005913440945,-0.070359,0.00538065
0.005914552056,-0.0700265,-0.0123338
0.005915663168,-0.0696733,-0.0317421
0.005916774279,-0.0692953,-0.0519697
0.00591788539,-0.0688894,-0.0721063
0.005918996501,-0.0684536,-0.0912452
0.005920107612,-0.0679869,-0.108523
0.005921218723,-0.0674897,-0.123159
0.005922329834,-0.0669636,-0.134486
0.005923440945,-0.0664111,-0.141983
0.005924552056,-0.0658359,-0.145293
0.005925663168,-0.0652425,-0.144247
0.005926774279,-0.0646323,-0.138862
0.00592788539,-0.0640221,-0.129347
0.005928996501,-0.0634085,-0.11609
0.005930107612,-0.0627949,-0.0996422
0.005931218723,-0.0621928,-0.0806962
0.005932329834,-0.0616049,-0.0600518
0.005933440945,-0.0610353,-0.0385836
0.005934552056,-0.0604873,-0.0172021
0.005935663168,-0.0599629,0.00318621
0.005936774279,-0.059463,0.0217181
0.00593788539,-0.0589873,0.0376119
0.005938996501,-0.0585345,0.0502009
0.005940107612,-0.0581018,0.0589633
0.005941218723,-0.0576858,0.0635443
0.005942329834,-0.0572854,0.0637722
0.005943440945,-0.0568851,0.0596655
0.005944552056,-0.0564877,0.0514321
0.005945663168,-0.0560902,0.0394605
0.005946774279,-0.0556808,0.0243027
0.00594788539,-0.0552562,0.0066498
0.005948996501,-0.0548116,-0.0126978
0.005950107612,-0.0543429,-0.0328657
0.005951218723,-0.053847,-0.0529434
0.005952329834,-0.053322,-0.0720244
0.005953440945,-0.0527668,-0.0892458
0.005954552056,-0.0521819,-0.103826
0.005955663168,-0.0515687,-0.115098
0.005956774279,-0.05093,-0.12254
0.00595788539,-0.0502693,-0.125797
0.005958996501,-0.0495911,-0.124699
0.005960107612,-0.0488974,-0.119263
0.005961218723,-0.0482036,-0.109697
0.005962329834,-0.0475079,-0.0963905
0.005963440945,-0.0468123,-0.0798948
0.005964552056,-0.0461292,-0.0609013
0.005965663168,-0.0454611,-0.0402104
0.005966774279,-0.0448122,-0.0186967
0.00596788539,-0.0441856,0.00272931
0.005968996501,-0.0435835,0.0231611
0.005970107612,-0.0430066,0.0417357
0.005971218723,-0.0424548,0.057671
0.005972329834,-0.0419266,0.0703006
0.005973440945,-0.0414194,0.0791027
0.005974552056,-0.0409296,0.0837224
0.005975663168,-0.0404568,0.083988
0.005976774279,-0.0399839,0.0799179
0.00597788539,-0.0395156,0.0717202
0.005978996501,-0.0390474,0.0597834
0.005980107612,-0.0385684,0.0446593
0.005981218723,-0.038075,0.0270391
0.005982329834,-0.0375625,0.00772322
0.005983440945,-0.0370267,-0.0124139
0.005984552056,-0.0364646,-0.0324619
0.005985663168,-0.0358742,-0.0515142
0.005986774279,-0.0352545,-0.0687078
0.00598788539,-0.034606,-0.0832609
0.005988996501,-0.03393,-0.0945071
0.005990107612,-0.0332293,-0.101924
0.005991218723,-0.0325075,-0.105158
0.005992329834,-0.0317692,-0.104037
0.005993440945,-0.0310165,-0.0985793
0.005994552056,-0.0302638,-0.088993
0.005995663168,-0.0295109,-0.0756666
0.005996774279,-0.0287581,-0.0591521
0.00599788539,-0.0280191,-0.040141
0.005998996501,-0.0272961,-0.0194334
0.006000107612,-0.026593,0.00209591
0.006001218723,-0.0259132,0.0235366
0.006002329834,-0.0252587,0.0439821
0.006003440945,-0.0246303,0.0625692
0.006004552056,-0.024028,0.0785161
0.006005663168,-0.0234501,0.0911564
0.006006774279,-0.0228941,0.099968
0.00600788539,-0.0223565,0.104596
0.006008996501,-0.0218327,0.104869
0.006010107612,-0.0213191,0.100806
0.006011218723,-0.0208055,0.0926137
0.006012329834,-0.0202919,0.0806813
0.006013440945,-0.0197697,0.0655607
0.006014552056,-0.0192339,0.0479429
0.006015663168,-0.01868,0.0286285
0.006016774279,-0.0181037,0.00849179
0.00601788539,-0.0175021,-0.0115568
0.006018996501,-0.016873,-0.0306107
0.006020107612,-0.0162156,-0.047807
0.006021218723,-0.0155303,-0.0623637
0.006022329834,-0.0148185,-0.0736146
0.006023440945,-0.0140828,-0.0810377
0.006024552056,-0.0133271,-0.0842783
0.006025663168,-0.0125556,-0.0831649
0.006026774279,-0.0117737,-0.0777158
0.00602788539,-0.0109873,-0.0681392
0.006028996501,-0.0102009,-0.0548236
0.006030107612,-0.00942144,-0.038321
0.006031218723,-0.00865402,-0.0193226
0.006032329834,-0.00790344,0.00137111
0.006033440945,-0.00717383,0.0228856
0.006034552056,-0.00646834,0.0443104
0.006035663168,-0.00578909,0.064739
0.006036774279,-0.005137,0.0833083
0.00603788539,-0.00451182,0.0992363
0.006038996501,-0.00391209,0.111857
0.006040107612,-0.00333524,0.120647
0.006041218723,-0.00277767,0.125254
0.006042329834,-0.00223496,0.125504
0.006043440945,-0.00170199,0.121416
0.006044552056,-0.00117326,0.113199
0.006045663168,-0.000643033,0.101241
0.006046774279,-0.00010566,0.0860934
0.00604788539,0.000444205,0.0684477
0.006048996501,0.00101136,0.0491043
0.006050107612,0.00159985,0.0289377
0.006051218723,0.00221279,0.00885819
0.006052329834,0.0028522,-0.0102277
0.006053440945,0.00351896,-0.0274569
0.006054552056,0.00421275,-0.0420475
0.006055663168,0.00493204,-0.0533333
0.006056774279,0.0056742,-0.0607923
0.00605788539,0.00643556,-0.0640698
0.006058996501,0.00721163,-0.0629942
0.006060107612,0.00799724,-0.057584
0.006061218723,0.0087868,-0.0480472
0.006062329834,0.00957452,-0.0347725
0.006063440945,0.0103547,-0.0183116
0.006064552056,0.0111219,0.000643976
0.006065663168,0.0118712,0.0212939
0.006066774279,0.0125987,0.0427637
0.00606788539,0.013301,0.0641429
0.006068996501,0.0139761,0.0845248
0.006070107612,0.014623,0.103046
0.006071218723,0.0152421,0.118926
0.006072329834,0.0158348,0.131497
0.006073440945,0.0164036,0.140237
0.006074552056,0.0169522,0.144792
0.006075663168,0.017485,0.14499
0.006076774279,0.0180071,0.140849
0.00607788539,0.0185243,0.132577
0.006078996501,0.0190414,0.120564
0.006080107612,0.0195651,0.10536
0.006081218723,0.0201003,0.0876573
0.006082329834,0.0206518,0.0682559
0.006083440945,0.0212237,0.0480302
0.006084552056,0.0218191,0.0278908
0.006085663168,0.02244,0.00874411
0.006086774279,0.0230873,-0.00854684
0.00608788539,0.0237607,-0.0232002
0.006088996501,0.0244587,-0.0345496
0.006090107612,0.0251785,-0.0420731
0.006091218723,0.0259166,-0.0454161
0.006092329834,0.0266684,-0.0444068
0.006093440945,0.0274298,-0.0390638
0.006094552056,0.0281913,-0.0295952
0.006095663168,0.0289527,-0.0163895
0.006096774279,0.0297048,1.36088e-006
0.00609788539,0.030443,0.0188861
0.006098996501,0.0311623,0.0394643
0.006100107612,0.0318588,0.0608615
0.006101218723,0.0325293,0.0821672
0.006102329834,0.0331716,0.102475
0.006103440945,0.0337848,0.120921
0.006104552056,0.0343692,0.136724
0.006105663168,0.0349263,0.149218
0.006106774279,0.0354586,0.157881
0.00610788539,0.0359697,0.162357
0.006108996501,0.0364641,0.162475
0.006110107612,0.0369438,0.158254
0.006111218723,0.0374236,0.149901
0.006112329834,0.0379026,0.137805
0.006113440945,0.0383815,0.122519
0.006114552056,0.0388738,0.104732
0.006115663168,0.0393815,0.0852461
0.006116774279,0.0399086,0.064935
0.00611788539,0.0404583,0.0447093
0.006118996501,0.0410327,0.0254755
0.006120107612,0.0416325,0.00809662
0.006121218723,0.0422575,-0.00664549
0.006122329834,0.0429062,-0.0180844
0.006123440945,0.0435758,-0.0256982
0.006124552056,0.0442628,-0.0291324
0.006125663168,0.0449665,-0.028215
0.006126774279,0.0456701,-0.0229647
0.00612788539,0.0463779,-0.0135896
0.006128996501,0.0470856,-0.000478199
0.006130107612,0.0477821,0.0158176
0.006131218723,0.0484638,0.0346066
0.006132329834,0.0491258,0.0550882
0.006133440945,0.0497641,0.076388
0.006134552056,0.0503755,0.0975956
0.006135663168,0.0509578,0.117804
0.006136774279,0.0515102,0.136151
0.00613788539,0.0520329,0.151854
0.006138996501,0.0525274,0.164247
0.006140107612,0.0529963,0.172807
0.006141218723,0.0534432,0.177181
0.006142329834,0.0538725,0.177196
0.006143440945,0.0542859,0.172871
0.006144552056,0.0546993,0.164413
0.006145663168,0.0551102,0.152212
0.006146774279,0.0555212,0.136819
0.00614788539,0.0559441,0.118926
0.006148996501,0.0563817,0.0993324
0.006150107612,0.0568379,0.0789131
0.006151218723,0.0573159,0.0585785
0.006152329834,0.0578177,0.0392352
0.006153440945,0.0583441,0.0217461
0.006154552056,0.0588949,0.00689314
0.006155663168,0.0594685,-0.00465733
0.006156774279,0.0600623,-0.0123833
0.00615788539,0.0606787,-0.0159303
0.006158996501,0.061295,-0.0151264
0.006160107612,0.0619236,-0.0099903
0.006161218723,0.0625523,-0.000729954
0.006162329834,0.0631809,0.0122661
0.006163440945,0.0637968,0.0284459
0.006164552056,0.064397,0.0471182
0.006165663168,0.0649769,0.0674826
0.006166774279,0.0655322,0.0886646
0.00616788539,0.0660598,0.109754
0.006168996501,0.0665577,0.129843
0.006170107612,0.0670248,0.148071
0.006171218723,0.0674615,0.163653
0.006172329834,0.0678693,0.175925
0.006173440945,0.0682507,0.184365
0.006174552056,0.0686093,0.188616
0.006175663168,0.0689431,0.188509
0.006176774279,0.0692768,0.184061
0.00617788539,0.0695963,0.17548
0.006178996501,0.0699157,0.163154
0.006180107612,0.0702351,0.147637
0.006181218723,0.0705724,0.129618
0.006182329834,0.0709098,0.109899
0.006183440945,0.071272,0.0893537
0.006184552056,0.0716552,0.0688925
0.006185663168,0.0720616,0.0494219
0.006186774279,0.0724919,0.0318051
0.00618788539,0.0729459,0.016824
0.006188996501,0.073422,0.00514482
0.006190107612,0.0739177,-0.00271035
0.006191218723,0.0744348,-0.00638694
0.006192329834,0.074952,-0.00571316
0.006193440945,0.0754798,-0.000707561
0.006194552056,0.0760075,0.00842179
0.006195663168,0.0765353,0.0212864
0.006196774279,0.077049,0.0373343
0.00619788539,0.0775465,0.0558743
0.006198996501,0.0780229,0.076106
0.006200107612,0.0784742,0.0971548
0.006201218723,0.0788971,0.11811
0.006202329834,0.0792896,0.138066
0.006203440945,0.0796507,0.156159
0.006204552056,0.0799809,0.171607
0.006205663168,0.0802815,0.183744
0.006206774279,0.0805551,0.192047
0.00620788539,0.0808053,0.196163
0.006208996501,0.0810298,0.195919
0.006210107612,0.0812543,0.191334
0.006211218723,0.081463,0.182616
0.006212329834,0.0816717,0.170154
0.006213440945,0.0818804,0.154499
0.006214552056,0.0821056,0.136342
0.006215663168,0.0823307,0.116485
0.006216774279,0.08258,0.0958005
0.00621788539,0.0828497,0.0752002
0.006218996501,0.083142,0.0555904
0.006220107612,0.0834577,0.037834
0.006221218723,0.0837965,0.0227129
0.006222329834,0.084157,0.0108936
0.006223440945,0.0845441,0.00289799
0.006224552056,0.0849312,-0.000919331
0.006225663168,0.0853397,-0.000386555
0.006226774279,0.0857483,0.00447778
0.00622788539,0.0861568,0.0134656
0.006228996501,0.0865654,0.0261885
0.006230107612,0.0869515,0.0420944
0.006231218723,0.0873376,0.0604922
0.006232329834,0.0876938,0.0805814
0.006233440945,0.0880244,0.101488
0.006234552056,0.0883262,0.1223
0.006235663168,0.0885971,0.142113
0.006236774279,0.0888362,0.160062
0.00623788539,0.0890439,0.175367
0.006238996501,0.0892215,0.18736
0.006240107612,0.0893718,0.19552
0.006241218723,0.0894982,0.199492
0.006242329834,0.0895983,0.199104
0.006243440945,0.0896983,0.194374
0.006244552056,0.0897816,0.185512
0.006245663168,0.0898648,0.172905
0.006246774279,0.0899481,0.157105
0.00624788539,0.0900468,0.138804
0.006248996501,0.0901455,0.118801
0.006250107612,0.0902678,0.0979717
0.006251218723,0.0904101,0.0772262
0.006252329834,0.0905746,0.057471
0.006253440945,0.0907622,0.0395693
0.006254552056,0.0909726,0.0243027
0.006255663168,0.0912042,0.0123378
0.006256774279,0.091462,0.00419656
0.00625788539,0.0917197,0.000233543
0.006258996501,0.091999,0.000620564
0.006260107612,0.0922783,0.0053391
0.006261218723,0.0925576,0.0141811
0.006262329834,0.0928269,0.0267581
0.006263440945,0.0930961,0.0425181
0.006264552056,0.0933424,0.0607699
0.006265663168,0.093567,0.0807132
0.006266774279,0.0937655,0.101473
0.00626788539,0.0939351,0.12214
0.006268996501,0.0940735,0.141807
0.006270107612,0.0941798,0.15961
0.006271218723,0.0942544,0.174769
0.006272329834,0.0942987,0.186616
0.006273440945,0.0943154,0.19463
0.006274552056,0.0943081,0.198456
0.006275663168,0.094274,0.197923
0.006276774279,0.0942399,0.193048
0.00627788539,0.0941884,0.18404
0.006278996501,0.094137,0.171287
0.006280107612,0.0940856,0.155342
0.006281218723,0.0940491,0.136895
0.006282329834,0.0940126,0.116747
0.006283440945,0.0939994,0.0957724
0.006284552056,0.0940061,0.0748818
0.006285663168,0.0940347,0.0549817
0.006286774279,0.0940863,0.0369351
0.00628788539,0.0941605,0.0215238
0.006288996501,0.094265,0.00941432
0.006290107612,0.0943696,0.00112861
0.006291218723,0.0945034,-0.0029787
0.006292329834,0.0946372,-0.00273582
0.006293440945,0.0947793,0.00183874
0.006294552056,0.0949213,0.0105369
0.006295663168,0.0950634,0.0229703
0.006296774279,0.095181,0.0385869
0.00629788539,0.0952986,0.0566955
0.006298996501,0.0953857,0.0764957
0.006300107612,0.0954467,0.097113
0.006301218723,0.0954787,0.117637
0.006302329834,0.0954794,0.137161
0.006303440945,0.095448,0.154823
0.006304552056,0.0953848,0.169839
0.006305663168,0.0952913,0.181545
0.006306774279,0.09517,0.189417
0.00630788539,0.0950248,0.193102
0.006308996501,0.0948526,0.192428
0.006310107612,0.0946805,0.187412
0.006311218723,0.0944911,0.178264
0.006312329834,0.0943016,0.165371
0.006313440945,0.0941121,0.149286
0.006314552056,0.0939376,0.130699
0.006315663168,0.0937631,0.110412
0.006316774279,0.0936117,0.0892987
0.00631788539,0.0934804,0.0682695
0.006318996501,0.0933711,0.0482311
0.006320107612,0.0932847,0.0300465
0.006321218723,0.093221,0.0144976
0.006322329834,0.0931876,0.00225087
0.006323440945,0.0931543,-0.00617177
0.006324552056,0.0931504,-0.0104157
0.006325663168,0.0931465,-0.010309
0.006326774279,0.093151,-0.0058703
0.00632788539,0.0931555,0.00269242
0.006328996501,0.09316,0.0149907
0.006330107612,0.0931403,0.0304726
0.006331218723,0.0931206,0.0484468
0.006332329834,0.0930705,0.0681132
0.006333440945,0.0929945,0.088597
0.006334552056,0.0928895,0.108988
0.006335663168,0.0927534,0.12838
0.006336774279,0.0925853,0.145909
0.00633788539,0.0923856,0.160794
0.006338996501,0.0921557,0.172368
0.006340107612,0.0918983,0.180109
0.006341218723,0.0916169,0.183664
0.006342329834,0.091309,0.182859
0.006343440945,0.091001,0.177714
0.006344552056,0.0906762,0.168437
0.006345663168,0.0903514,0.155415
0.006346774279,0.0900265,0.139202
0.00634788539,0.0897171,0.120488
0.006348996501,0.0894077,0.100074
0.006350107612,0.0891218,0.0788336
0.006351218723,0.0888561,0.0576784
0.006352329834,0.0886127,0.0375144
0.006353440945,0.0883924,0.0192047
0.006354552056,0.088195,0.0035313
0.006355663168,0.088019,-0.00883944
0.006356774279,0.0878694,-0.0173855
0.00635788539,0.0877198,-0.0217523
0.006358996501,0.0875913,-0.021768
0.006360107612,0.0874628,-0.0174511
0.006361218723,0.0873343,-0.00900961
0.006362329834,0.0872058,0.00316799
0.006363440945,0.0870547,0.0185298
0.006364552056,0.0869036,0.0363846
0.006365663168,0.0867226,0.055932
0.006366774279,0.0865161,0.0762975
0.00636788539,0.0862808,0.0965708
0.006368996501,0.0860147,0.115845
0.006370107612,0.085717,0.133258
0.006371218723,0.085388,0.148027
0.006372329834,0.0850292,0.159486
0.006373440945,0.0846431,0.167113
0.006374552056,0.0842335,0.170553
0.006375663168,0.0837979,0.169635
0.006376774279,0.0833622,0.164377
0.00637788539,0.0829106,0.154988
0.006378996501,0.082459,0.141855
0.006380107612,0.0820074,0.125531
0.006381218723,0.0815722,0.106707
0.006382329834,0.081137,0.0861832
0.006383440945,0.0807259,0.0648345
0.006384552056,0.0803354,0.0435712
0.006385663168,0.0799676,0.0232998
0.006386774279,0.0796233,0.0048835
0.00638788539,0.0793024,-0.0108959
0.006388996501,0.0790033,-0.0233719
0.006390107612,0.0787313,-0.0320226
0.006391218723,0.0784592,-0.0364932
0.006392329834,0.0782096,-0.036612
0.006393440945,0.0779601,-0.0323975
0.006394552056,0.0777105,-0.0240577
0.006395663168,0.0774609,-0.0119811
0.006396774279,0.0771983,0.00328054
0.00639788539,0.0769194,0.0210359
0.006398996501,0.0766195,0.0404845
0.006400107612,0.0762945,0.0607521
0.006401218723,0.0759413,0.0809282
0.006402329834,0.0755579,0.100106
0.006403440945,0.0751432,0.117423
0.006404552056,0.0746978,0.132097
0.006405663168,0.0742231,0.143462
0.006406774279,0.0737217,0.150996
0.00640788539,0.0731973,0.154343
